X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
-0.0307621993124485,0.057117875665426254,0.08009830117225647,-0.047446802258491516,0.03370645269751549,0.04836110398173332,-0.0501566007733345,0.006439467892050743,0.030088476836681366,-0.05132782831788063,-0.018873581662774086,-6.566273441421799e-06,-0.048992108553647995,-0.03538855165243149,-0.023562069982290268,-0.020771322771906853,-0.008698297664523125,-0.01326537225395441,-0.0072591714560985565,-0.03338213264942169,-0.019000830128788948,-0.010599390603601933,-0.037851251661777496,-4.232177889207378e-05,-0.016855290159583092,-0.02640676684677601,0.011264367960393429,-0.001269621541723609,-0.0009610294946469367,-0.005909816827625036,0.018397530540823936,-0.0377335250377655,-0.010689182206988335,0.023823650553822517,-0.0610789880156517,-0.001568814623169601,0.031584881246089935,-0.08493934571743011,0.010556578636169434,0.01433644536882639,0.004265958443284035,0.008480560034513474,0.013750470243394375,-0.020255694165825844,0.016985392197966576,0.005990783683955669,-0.020873740315437317,0.039010919630527496,-0.000384477898478508,-0.01869707740843296,0.06000278517603874,0.01976979896426201,0.01243636105209589,0.030251028016209602,0.01648712158203125,-0.0059655699878931046,0.03885643184185028,0.009029416367411613,-0.013473238795995712,0.062396179884672165,0.0021489178761839867,-0.009649106301367283,0.06824608892202377,middle_finger
-0.0019740015268325806,0.08184456080198288,0.028456058353185654,-0.02281760610640049,0.0542486347258091,0.029975494369864464,-0.04069269075989723,0.02694830298423767,0.03449245169758797,-0.05487709119915962,-0.002752674976363778,0.03520470857620239,-0.06289059668779373,-0.019072510302066803,0.026237543672323227,-0.02967247925698757,-0.006579052656888962,0.0021562061738222837,-0.01865576207637787,-0.0294689629226923,0.008706491440534592,-0.013546483591198921,-0.026933282613754272,0.030759280547499657,-0.01742640510201454,-0.011507893912494183,0.052995290607213974,-0.005786150693893433,-0.003820613492280245,-0.0017473729094490409,0.008104115724563599,-0.03969099372625351,0.006590016186237335,0.0133885582908988,-0.05570198968052864,0.02004411816596985,0.020137151703238487,-0.07262195646762848,0.03532901406288147,0.02115607261657715,0.002867933362722397,-0.0018060257425531745,0.029881294816732407,-0.012225741520524025,0.018867718055844307,0.02317759580910206,-0.003457261249423027,0.040019504725933075,0.01954606920480728,0.008484618738293648,0.05412653088569641,0.037983451038599014,0.018243297934532166,0.0052513424307107925,0.0432242825627327,0.008885359391570091,0.02126177027821541,0.039320338517427444,0.014951294288039207,0.04560870677232742,0.03502783179283142,0.02402682788670063,0.047009535133838654,middle_finger
0.004096606746315956,0.08413491398096085,0.039734844118356705,-0.01776464469730854,0.05685139447450638,0.04037090018391609,-0.03263028711080551,0.025859355926513672,0.04591438174247742,-0.047840557992458344,-0.002074127085506916,0.0455319918692112,-0.055526431649923325,-0.018279310315847397,0.036908555775880814,-0.028162043541669846,-0.004680189304053783,0.0059367637149989605,-0.014821252785623074,-0.026572896167635918,0.009532270953059196,-0.008770262822508812,-0.026377012953162193,0.028745537623763084,-0.007800271734595299,-0.00816259067505598,0.04944322258234024,-0.006439653225243092,-0.0037228865548968315,-0.001740429550409317,0.00878551322966814,-0.0391102135181427,0.004005109425634146,0.01799103058874607,-0.05616302415728569,0.01651172712445259,0.02660585194826126,-0.07407689094543457,0.030349815264344215,0.019996510818600655,0.003066464327275753,-0.004115802235901356,0.03251434862613678,-0.013037179596722126,0.011656942777335644,0.03045574575662613,-0.003535027150064707,0.03291768580675125,0.02534310519695282,0.009282908402383327,0.04778308421373367,0.03844979777932167,0.017574701458215714,0.002328909235075116,0.04729561135172844,0.006585810333490372,0.016061851754784584,0.046703487634658813,0.013245468959212303,0.039961669594049454,0.04166324436664581,0.02210388332605362,0.04288125038146973,middle_finger
0.011456070467829704,0.09657566994428635,0.019818460568785667,-0.00564725324511528,0.06976749747991562,0.03520320728421211,-0.017795328050851822,0.041383229196071625,0.055045999586582184,-0.03342694416642189,0.008464807644486427,0.0704549178481102,-0.0501093864440918,-0.007483107037842274,0.07736871391534805,-0.022136276587843895,-0.005127682350575924,0.018401432782411575,-0.0017942804843187332,-0.029019247740507126,0.021998971700668335,0.01474801916629076,-0.047529976814985275,0.033349234610795975,0.028527114540338516,-0.06539792567491531,0.04183517023921013,-0.006620932836085558,-0.0038586982991546392,0.0025665725115686655,0.01729559153318405,-0.021970665082335472,0.01028261985629797,0.02515079453587532,-0.009123938158154488,0.032974183559417725,0.01518787071108818,0.005124734248965979,0.0506882518529892,0.012322723865509033,0.002633692231029272,-0.012718475423753262,0.03640604764223099,-0.008105842396616936,0.0023701884783804417,0.042305607348680496,0.004501704126596451,0.026476681232452393,0.03652044013142586,0.018772820010781288,0.04163361340761185,0.03243916481733322,0.01819390058517456,-0.014655158855021,0.05030783638358116,0.007905152626335621,-0.004940350074321032,0.05439168959856033,0.015476801432669163,0.021739311516284943,0.0482243150472641,0.024344202131032944,0.03244311735033989,middle_finger
0.013365224003791809,0.09209190309047699,0.027465995401144028,-2.0949169993400574e-05,0.06233542039990425,0.03826184570789337,7.631536573171616e-05,0.029735207557678223,0.048733215779066086,0.009729166515171528,-0.0014066228177398443,0.04518412426114082,0.025656599551439285,-0.010766301304101944,0.032362814992666245,-0.020625531673431396,-0.004954340402036905,0.01842621900141239,0.0044142864644527435,-0.028007421642541885,0.019422905519604683,0.01825837418437004,-0.04742717742919922,0.030549127608537674,0.034441567957401276,-0.06242044270038605,0.04126206785440445,-0.006834811996668577,-0.0036281791981309652,0.0017880715895444155,0.019346993416547775,-0.027141666039824486,0.007660568691790104,0.028346329927444458,-0.025014080107212067,0.024079930037260056,0.025305500254034996,-0.022417452186346054,0.03848022222518921,0.011950312182307243,0.0031808202620595694,-0.012613989412784576,0.040389951318502426,-0.004701043479144573,-0.0016874015564098954,0.04779534041881561,0.009317195974290371,0.0205671489238739,0.03676532208919525,0.025304310023784637,0.03135380148887634,0.029897280037403107,0.01873946189880371,-0.015643654391169548,0.05083421617746353,0.010753978043794632,-0.006328866817057133,0.05551973730325699,0.019986635074019432,0.016385724768042564,0.045750901103019714,0.028452012687921524,0.020239384844899178,middle_finger
0.01732424460351467,0.08762594312429428,0.025939077138900757,0.006994493305683136,0.061986587941646576,0.03774535655975342,0.006714505143463612,0.030493024736642838,0.04852016642689705,0.014308368787169456,0.0010482920333743095,0.048276375979185104,0.026203583925962448,-0.010302320122718811,0.04123837128281593,-0.017185980454087257,-0.0016428465023636818,0.022985905408859253,0.007353850640356541,-0.02431674860417843,0.02275538444519043,0.020935943350195885,-0.04511265084147453,0.028345083817839622,0.04007653146982193,-0.06043162941932678,0.031152307987213135,-0.007284223102033138,-0.0029723697807639837,0.0033543382305651903,0.02004086971282959,-0.021874964237213135,0.008579119108617306,0.03284052014350891,-0.015009523369371891,0.022115670144557953,0.028530608862638474,-0.007283968850970268,0.030837398022413254,0.010809722356498241,0.001830301946029067,-0.015364225953817368,0.039181943982839584,-0.005198415368795395,-0.006636793725192547,0.0485287606716156,0.010614203289151192,0.013311760500073433,0.03587055206298828,0.02752363681793213,0.02079784870147705,0.025866592302918434,0.015177573077380657,-0.022785264998674393,0.04815596714615822,0.009851442649960518,-0.016801875084638596,0.053853873163461685,0.02114153653383255,0.0031013882253319025,0.0429118275642395,0.027556922286748886,0.006433124653995037,middle_finger
-0.028884446248412132,0.07808233052492142,0.0024747978895902634,0.008179053664207458,0.06540485471487045,-0.007845020852982998,0.03588629141449928,0.04276270046830177,-0.010927152819931507,0.060120079666376114,0.02141101099550724,-0.01142800785601139,0.06799423694610596,-0.009696779772639275,-0.011546826921403408,0.024526141583919525,0.001514284871518612,0.0032217088155448437,0.03084621950984001,-0.010874081403017044,-0.02270941250026226,0.024543531239032745,-0.00587793905287981,-0.03639090433716774,0.017176218330860138,0.010060137137770653,-0.04692322760820389,0.0019035721197724342,-0.0037873273249715567,0.005469786934554577,0.009169462136924267,-0.03718419745564461,-0.008900620974600315,0.013384152203798294,-0.05884084105491638,-0.02333708107471466,0.01772475615143776,-0.08489867299795151,-0.03270635008811951,-0.016166163608431816,-0.0016943137161433697,-0.00036337232450023293,-0.012784644961357117,-0.01898106187582016,-0.028179896995425224,-0.008620968088507652,0.0013072434812784195,-0.04382878541946411,-0.004874757025390863,0.019289778545498848,-0.04335971921682358,-0.03933962062001228,0.008871195837855339,-0.009580166079103947,-0.03624846413731575,-0.0027344608679413795,-0.026677507907152176,-0.02649858221411705,0.009757798165082932,-0.03854500874876976,-0.02173091471195221,0.024828091263771057,-0.031025245785713196,middle_finger
-0.030713191255927086,0.07779355347156525,0.0052324943244457245,0.005702778697013855,0.065607950091362,-0.004776541143655777,0.0339658297598362,0.04354581981897354,-0.007859895937144756,0.06023374944925308,0.022710664197802544,-0.008809752762317657,0.06819409132003784,-0.009076790884137154,-0.009355740621685982,0.02418695017695427,0.0009549660608172417,0.002967469161376357,0.03049965389072895,-0.010442321188747883,-0.02381199039518833,0.024144740775227547,-0.0034634917974472046,-0.036608293652534485,0.015110554173588753,0.013415921479463577,-0.044282279908657074,0.0018970464589074254,-0.0035211993381381035,0.005413108039647341,0.010675120167434216,-0.036148801445961,-0.010803304612636566,0.01568571664392948,-0.05666116625070572,-0.02438942715525627,0.019816620275378227,-0.08268134295940399,-0.031881120055913925,-0.015817999839782715,-0.002131449058651924,-0.0004257357504684478,-0.011524043045938015,-0.01725386083126068,-0.0286543108522892,-0.00894380547106266,0.003605806967243552,-0.04329533129930496,-0.007586912252008915,0.02122715674340725,-0.04082213714718819,-0.03893323242664337,0.008693557232618332,-0.00914554763585329,-0.03571005538105965,-0.0031388597562909126,-0.027087952941656113,-0.027048654854297638,0.009527192451059818,-0.03832533583045006,-0.024525236338377,0.024228552356362343,-0.029283735901117325,middle_finger
-0.031354691833257675,0.07641565054655075,0.008416827768087387,0.004903262481093407,0.0655270367860794,-0.002759102266281843,0.033787183463573456,0.04431089758872986,-0.007085082586854696,0.05926726758480072,0.024336837232112885,-0.008516570553183556,0.067423515021801,-0.0073526110500097275,-0.010633761063218117,0.023898426443338394,0.0015128189697861671,0.003255717922002077,0.03088793158531189,-0.009413204155862331,-0.023252498358488083,0.02538219839334488,-0.003758789971470833,-0.03654320165514946,0.017542047426104546,0.014031806960701942,-0.04687156528234482,0.0017527742311358452,-0.0039053908549249172,0.0052757710218429565,0.01040731929242611,-0.036565106362104416,-0.009342022240161896,0.015187053009867668,-0.05790203437209129,-0.02312474511563778,0.020255250856280327,-0.08360640704631805,-0.031787723302841187,-0.015744952484965324,-0.002454242669045925,-0.0004668762267101556,-0.011556519195437431,-0.017837686464190483,-0.028231490403413773,-0.008722204715013504,0.0038878272753208876,-0.04218362644314766,-0.006945270113646984,0.02146092988550663,-0.04129887372255325,-0.03925366327166557,0.008784047327935696,-0.008517647162079811,-0.036752816289663315,-0.00223633274435997,-0.026698047295212746,-0.026906343176960945,0.011431286111474037,-0.0383833684027195,-0.023934390395879745,0.026145730167627335,-0.028294788673520088,middle_finger
-0.028475046157836914,0.07614556699991226,-0.0037341127172112465,0.007240168750286102,0.06251253187656403,-0.013685540296137333,0.03549504280090332,0.041084155440330505,-0.016493210569024086,0.0599190816283226,0.02054990828037262,-0.012611686252057552,0.07015694677829742,-0.011353323236107826,-0.01222273986786604,0.02329755574464798,0.0009235916659235954,0.002247660653665662,0.028783118352293968,-0.011076160706579685,-0.024229763075709343,0.02282615564763546,-0.00564094353467226,-0.03777506574988365,0.016375316306948662,0.01501421257853508,-0.04727139696478844,0.0015057191485539079,-0.0032828596886247396,0.006093893200159073,0.006886721588671207,-0.036622047424316406,-0.00742705212906003,0.01026144064962864,-0.05956631153821945,-0.021850774064660072,0.014840751886367798,-0.08830702304840088,-0.029458101838827133,-0.014890664257109165,-0.001905031967908144,0.00036160738090984523,-0.014640197157859802,-0.019000135362148285,-0.026644812896847725,-0.011253921315073967,0.0018204012885689735,-0.04212629795074463,-0.00790599174797535,0.019361315295100212,-0.043144095689058304,-0.039391227066516876,0.008451771922409534,-0.009398947469890118,-0.03871000185608864,-0.001850958913564682,-0.025519970804452896,-0.029702331870794296,0.010542245581746101,-0.03854426369071007,-0.023884814232587814,0.02618217281997204,-0.029779650270938873,middle_finger
-0.02759247086942196,0.07448454946279526,-0.006736306007951498,0.009009407833218575,0.060752205550670624,-0.016773002222180367,0.03695692867040634,0.03935481607913971,-0.018042998388409615,0.06136804074048996,0.01942404732108116,-0.013643434271216393,0.07086562365293503,-0.012821843847632408,-0.013182112947106361,0.02416045032441616,0.00041759107261896133,0.0018306500278413296,0.028782382607460022,-0.011774225160479546,-0.024808015674352646,0.02211902104318142,-0.007079463917762041,-0.03835679963231087,0.01659100130200386,0.013367637991905212,-0.04838871583342552,0.0019472303101792932,-0.0029408209957182407,0.005953582003712654,0.006171203218400478,-0.03727955371141434,-0.006886554881930351,0.008459324017167091,-0.060381561517715454,-0.022115036845207214,0.012381862848997116,-0.08843492716550827,-0.031147057190537453,-0.015513562597334385,-0.0016881437040865421,0.0007404842181131244,-0.016471659764647484,-0.01958189718425274,-0.0254380963742733,-0.013140085153281689,0.002462752629071474,-0.04061368107795715,-0.009575123898684978,0.019149737432599068,-0.043285951018333435,-0.04000835865736008,0.00828464888036251,-0.008837714791297913,-0.04154369235038757,-0.003943962045013905,-0.023490045219659805,-0.03287080302834511,0.007823842577636242,-0.03679345175623894,-0.027053892612457275,0.024052605032920837,-0.030007746070623398,middle_finger
-0.021452907472848892,0.0788811594247818,0.0026586742606014013,0.01365712657570839,0.06155462563037872,-0.010960026644170284,0.0402248241007328,0.0383453369140625,-0.013653981499373913,0.06289812177419662,0.016688525676727295,-0.012494444847106934,0.07114469259977341,-0.014950554817914963,-0.013593647629022598,0.024178944528102875,-0.0016843993216753006,0.0012349364114925265,0.02721952274441719,-0.014039215631783009,-0.026503847911953926,0.02168767899274826,-0.007494566962122917,-0.038014549762010574,0.01879463903605938,0.012806769460439682,-0.04619194567203522,0.002282126108184457,-0.0031909719109535217,0.0053069270215928555,0.0031706970185041428,-0.037440091371536255,-0.005949701182544231,0.0021477006375789642,-0.06253129988908768,-0.01965249888598919,0.006724458187818527,-0.09058718383312225,-0.027304528281092644,-0.015189552679657936,-0.0006191162392497063,0.0012398354010656476,-0.017800722271203995,-0.01719270832836628,-0.02462669089436531,-0.01339860912412405,0.0062826210632920265,-0.03971252962946892,-0.007752619218081236,0.022035423666238785,-0.041751086711883545,-0.03923317790031433,0.01098212506622076,-0.008088554255664349,-0.04114305227994919,-0.0007695211097598076,-0.022195592522621155,-0.03162601590156555,0.011549030430614948,-0.033398039638996124,-0.025045646354556084,0.027497146278619766,-0.027849268168210983,middle_finger
