X0,Y0,Z0,X1,Y1,Z1,X2,Y2,Z2,X3,Y3,Z3,X4,Y4,Z4,X5,Y5,Z5,X6,Y6,Z6,X7,Y7,Z7,X8,Y8,Z8,X9,Y9,Z9,X10,Y10,Z10,X11,Y11,Z11,X12,Y12,Z12,X13,Y13,Z13,X14,Y14,Z14,X15,Y15,Z15,X16,Y16,Z16,X17,Y17,Z17,X18,Y18,Z18,X19,Y19,Z19,X20,Y20,Z20,Gesture
-0.01951906643807888,0.050101324915885925,0.08026563376188278,0.003708053380250931,0.022338490933179855,0.06645295023918152,0.023341134190559387,-0.002207409590482712,0.0486423596739769,0.025658972561359406,-0.017677150666713715,0.02195318602025509,0.019665416330099106,-0.033383581787347794,-0.006185596343129873,0.018743574619293213,-0.009161113761365414,0.0025442661717534065,0.0018627438694238663,-0.030194569379091263,-0.0030938652344048023,-0.0065160226076841354,-0.035751841962337494,0.017323603853583336,-0.006252793595194817,-0.023083727806806564,0.042973753064870834,0.002042159205302596,-0.001121066976338625,-0.0031087910756468773,-0.011913836933672428,-0.033003151416778564,-0.0019256353843957186,-0.027996234595775604,-0.05589115247130394,0.01932184211909771,-0.03187132254242897,-0.07391819357872009,0.04192971810698509,-0.011340785771608353,0.0049271550960838795,-0.0030993721447885036,-0.025238996371626854,-0.024059046059846878,0.007390670478343964,-0.02953059785068035,-0.0231624748557806,0.03356745466589928,-0.020657435059547424,-0.011844118125736713,0.055000580847263336,-0.036165375262498856,0.012090967036783695,0.009966590441763401,-0.04276767373085022,-0.013660498894751072,0.016466621309518814,-0.04043173789978027,-0.02134954184293747,0.03737115114927292,-0.0306532084941864,-0.014225026592612267,0.05390212684869766,middle_finger
-0.006456262432038784,0.07884397357702255,0.052265916019678116,-0.001212115865200758,0.04373621195554733,0.059349194169044495,0.0019877636805176735,0.01092703640460968,0.055755581706762314,-0.0013694190420210361,-0.016106609255075455,0.03882945328950882,-0.0029662037268280983,-0.033009983599185944,0.014008115977048874,0.01099405437707901,-0.01510076317936182,0.01897372677922249,0.004561390727758408,-0.03853989392518997,0.0065642548725008965,-4.3233856558799744e-05,-0.05725153163075447,0.008458951488137245,-0.010759413242340088,-0.07576166093349457,-0.0005348658887669444,0.004209186881780624,-0.004886571317911148,-0.0001464184606447816,-0.004840410314500332,-0.03567912057042122,-0.011695991270244122,-0.014297564513981342,-0.06063917651772499,-0.016137922182679176,-0.021382277831435204,-0.09048131108283997,-0.013869144953787327,-0.007215454243123531,0.008540705777704716,-0.01413716096431017,-0.03545220568776131,-0.014879529364407063,-0.007660016883164644,-0.05607831850647926,-0.014292171224951744,0.014026709832251072,-0.06406447291374207,-0.0046244412660598755,0.03598600998520851,-0.024314261972904205,0.026426659896969795,-0.014764558523893356,-0.04327407851815224,0.009489058516919613,-0.00830010138452053,-0.05814339593052864,0.0058576203882694244,0.008832462131977081,-0.06284485757350922,0.009862433187663555,0.025531968101859093,middle_finger
0.008589505217969418,0.07370864599943161,0.070725217461586,0.029932918027043343,0.042000386863946915,0.05507870763540268,0.0383811891078949,0.00941532664000988,0.049704987555742264,0.03274641931056976,-0.01908968575298786,0.02979649230837822,0.011141803115606308,-0.03192603215575218,0.008480824530124664,0.024005457758903503,-0.007106808479875326,-0.001742153544910252,0.018775315955281258,-0.03770989552140236,-0.004623179789632559,0.00828917883336544,-0.04693232849240303,0.015530207194387913,-0.0007540846709161997,-0.04239208996295929,0.04055578634142876,0.0023943008854985237,-0.0006057216669432819,-0.005247135646641254,-0.009486565366387367,-0.04333674907684326,-0.007602623198181391,-0.019980736076831818,-0.06493774056434631,0.010211801156401634,-0.0247917789965868,-0.08720201253890991,0.03925793245434761,-0.016575124114751816,0.004293443169444799,-0.00026801362400874496,-0.03029252588748932,-0.030777612701058388,0.00913244765251875,-0.030308181419968605,-0.0315711572766304,0.03336519002914429,-0.016982635483145714,-0.02463352307677269,0.05863483250141144,-0.03492320328950882,0.015043963678181171,0.015384607017040253,-0.04518989473581314,-0.009762674570083618,0.0229115542024374,-0.04029936343431473,-0.021192654967308044,0.04517403990030289,-0.0273896511644125,-0.012553113512694836,0.06001989170908928,middle_finger
0.011602697893977165,0.07873134315013885,0.05106833949685097,0.03371711075305939,0.04840337485074997,0.042007096111774445,0.04263715445995331,0.01461774855852127,0.041152551770210266,0.03286270797252655,-0.013128582388162613,0.03386525809764862,0.01340582873672247,-0.027810705825686455,0.021697141230106354,0.024986235424876213,-0.006680822931230068,-0.0026376741006970406,0.015103382058441639,-0.0324057936668396,-0.002705054357647896,0.007802414707839489,-0.03559796139597893,0.020593224093317986,0.006109656300395727,-0.024487189948558807,0.04494652524590492,0.0020869108848273754,-0.0011832845630124211,-0.0046724858693778515,-0.009852901101112366,-0.04032245650887489,-0.000419385643908754,-0.021080337464809418,-0.060961414128541946,0.015900662168860435,-0.027711138129234314,-0.0873863697052002,0.037962038069963455,-0.017139406874775887,0.0031463494524359703,0.0009918968426063657,-0.027624445036053658,-0.02665151096880436,0.015560043044388294,-0.02636515162885189,-0.02296583168208599,0.03942275792360306,-0.018697122111916542,-0.016485681757330894,0.0600765086710453,-0.03491051122546196,0.016634536907076836,0.014899455942213535,-0.03917218744754791,-0.004921075887978077,0.02433762513101101,-0.03514615073800087,-0.010464676655828953,0.0463523268699646,-0.02633333019912243,-0.0015985450008884072,0.05839712917804718,middle_finger
0.017522893846035004,0.06962774693965912,0.05196317657828331,0.03743535280227661,0.038832250982522964,0.04132882133126259,0.043742839246988297,0.007303834892809391,0.03860872611403465,0.03291064873337746,-0.01619584858417511,0.027142686769366264,0.010338131338357925,-0.026689473539590836,0.015729427337646484,0.02086937241256237,-0.008618463762104511,-0.004226019140332937,0.010750890709459782,-0.03103790432214737,0.00024057566770352423,0.005950412712991238,-0.03100472129881382,0.024656277149915695,0.008037606254220009,-0.017240382730960846,0.04877755418419838,0.0014833578607067466,-0.000829913595225662,-0.004756600130349398,-0.012284076772630215,-0.03462504222989082,0.005012831185013056,-0.02334955520927906,-0.05809590220451355,0.021977625787258148,-0.02933822013437748,-0.08450724184513092,0.04056387022137642,-0.014029992744326591,0.005839888006448746,0.0021709566935896873,-0.02311721444129944,-0.02190355211496353,0.01963343285024166,-0.021175354719161987,-0.019057365134358406,0.043321941047906876,-0.012651506811380386,-0.014468448236584663,0.06384042650461197,-0.027570735663175583,0.018377060070633888,0.01610710099339485,-0.030253347009420395,-0.0011483891867101192,0.02803145721554756,-0.025813084095716476,-0.005719241686165333,0.05107727274298668,-0.01997092179954052,0.0016558869974687696,0.061541613191366196,middle_finger
0.01600215584039688,0.05548941344022751,0.07885609567165375,0.0315079391002655,0.023575158789753914,0.054679930210113525,0.0294402576982975,-0.0041375719010829926,0.043392229825258255,0.012842024676501751,-0.01927456632256508,0.019459769129753113,-0.004009464755654335,-0.023859109729528427,-0.004296676255762577,0.018458012491464615,-0.0060211471281945705,-0.006220704410225153,0.00963983591645956,-0.029723841696977615,-0.0062065511010587215,0.003191758878529072,-0.03768652305006981,0.015638386830687523,0.0032406230457127094,-0.028399396687746048,0.043635278940200806,0.0010816041612997651,0.0012388559989631176,-0.004009612370282412,-0.013882651925086975,-0.03353847190737724,-0.004834993742406368,-0.022649025544524193,-0.045473720878362656,0.014637812972068787,-0.024878159165382385,-0.05543173477053642,0.04421863704919815,-0.013439029455184937,0.0036677848547697067,0.002613929333165288,-0.027087274938821793,-0.02549571916460991,0.006765198893845081,-0.026046879589557648,-0.030666586011648178,0.026547059416770935,-0.01800045184791088,-0.02763308957219124,0.054111700505018234,-0.026216808706521988,0.012812728062272072,0.017783628776669502,-0.027150364592671394,-0.007460048887878656,0.02410503476858139,-0.023634476587176323,-0.01910952478647232,0.04229271411895752,-0.014822435565292835,-0.01546549703925848,0.057513754814863205,middle_finger
0.031529609113931656,0.06073705479502678,0.0768321231007576,0.04571950435638428,0.025689855217933655,0.053461167961359024,0.04258356988430023,-0.00724883284419775,0.04056219011545181,0.02484382502734661,-0.0270510483533144,0.015722889453172684,0.0027662664651870728,-0.031691767275333405,-0.006316474638879299,0.021320689469575882,-0.010931676253676414,-0.008420543745160103,0.008563737384974957,-0.03616003692150116,-0.011174206621944904,0.007245488464832306,-0.03944947198033333,0.013806134462356567,0.010639476589858532,-0.028684958815574646,0.04437505453824997,0.002003902103751898,0.0005314808804541826,-0.005202550441026688,-0.017212705686688423,-0.03633024916052818,-0.007041505537927151,-0.02567041479051113,-0.05099549889564514,0.011959003284573555,-0.027947409078478813,-0.07035236805677414,0.041269700974226,-0.015204464085400105,0.005844206549227238,0.003927461802959442,-0.029416903853416443,-0.02287186309695244,0.009232130832970142,-0.02763957530260086,-0.029110930860042572,0.029165392741560936,-0.01712038181722164,-0.035515960305929184,0.05657355487346649,-0.02653084322810173,0.01821935921907425,0.020788030698895454,-0.02967602200806141,-0.0028251074254512787,0.02708054892718792,-0.02598707750439644,-0.015541122294962406,0.046960439532995224,-0.013542825356125832,-0.012580450624227524,0.060800857841968536,middle_finger
-0.012441249564290047,0.07920912653207779,0.05354369059205055,0.010091414675116539,0.0493907704949379,0.05097200348973274,0.014872037805616856,0.017716141417622566,0.052695877850055695,0.0038590054027736187,-0.0044592260383069515,0.040668826550245285,-0.013252364471554756,-0.01432398147881031,0.02155662328004837,0.021053269505500793,-0.005352473352104425,0.00864396058022976,0.01948571391403675,-0.03165026754140854,0.006914976518601179,0.010945707559585571,-0.04273740202188492,0.02803964726626873,-0.00022189738228917122,-0.04064560309052467,0.0539456345140934,0.0041341339237987995,-0.002287910785526037,-0.0036335948389023542,9.712763130664825e-05,-0.03971775621175766,-0.0021700733341276646,-0.01123175397515297,-0.05628310889005661,0.011797625571489334,-0.02154284529387951,-0.07013171166181564,0.03470540791749954,-0.014402504079043865,0.0026787654496729374,-0.005779741797596216,-0.030037198215723038,-0.028473293408751488,0.00362306903116405,-0.034033384174108505,-0.022981557995080948,0.029707342386245728,-0.029286138713359833,-0.014001414179801941,0.05226559937000275,-0.035316452383995056,0.012774761766195297,1.9538969354471192e-05,-0.045785967260599136,-0.00833289884030819,0.00782003253698349,-0.04664468392729759,-0.011612897738814354,0.031183412298560143,-0.036809392273426056,-0.0011497405357658863,0.044676944613456726,middle_finger
-0.005123799666762352,0.07649458944797516,0.058215923607349396,0.020094119012355804,0.04942288622260094,0.050793182104825974,0.02514660730957985,0.016317348927259445,0.04771527647972107,0.011886521242558956,-0.008223160170018673,0.03819853067398071,-0.011791786178946495,-0.020048368722200394,0.019859515130519867,0.022938676178455353,-0.00586675526574254,0.001745122019201517,0.01736683025956154,-0.032555706799030304,0.0007895354647189379,0.009829528629779816,-0.03650544211268425,0.02565247192978859,0.006029793061316013,-0.02859233133494854,0.05378496274352074,0.003199680708348751,-0.0012133039999753237,-0.003940853755921125,-0.002141009084880352,-0.0408402718603611,-0.0021265067625790834,-0.012811210937798023,-0.06201844662427902,0.01616087555885315,-0.017744267359375954,-0.08406227082014084,0.039584171026945114,-0.01620129495859146,0.0022415004204958677,-0.0012468105414882302,-0.023953143507242203,-0.0318935364484787,0.013121319003403187,-0.02429020404815674,-0.03044910728931427,0.040467288345098495,-0.017413342371582985,-0.02280242368578911,0.06217788904905319,-0.03766185790300369,0.012237433344125748,0.011313779279589653,-0.03774859011173248,-0.012009709142148495,0.02171672135591507,-0.033419184386730194,-0.021032357588410378,0.046360477805137634,-0.027180319651961327,-0.010556323453783989,0.05827309936285019,middle_finger
0.007328519131988287,0.08277229219675064,0.0480240099132061,0.033119913190603256,0.051609545946121216,0.03861038386821747,0.035470444709062576,0.01910311169922352,0.04108002409338951,0.018640514463186264,-0.005690917372703552,0.03670984134078026,-0.005602119490504265,-0.01392925065010786,0.027813265100121498,0.02535652369260788,-0.00635426165536046,-0.0007221780251711607,0.01963880844414234,-0.03285501152276993,-0.002016219776123762,0.010859607718884945,-0.03614913672208786,0.01934703066945076,0.008687944151461124,-0.025581365451216698,0.04108672961592674,0.0025820662267506123,-0.001893604057841003,-0.003438737476244569,-0.004378585610538721,-0.041072484105825424,-0.0010975707555189729,-0.01289272215217352,-0.060296498239040375,0.01149462629109621,-0.0169268399477005,-0.08546608686447144,0.03317685425281525,-0.017265524715185165,0.003745824098587036,0.0004554478218778968,-0.02619260363280773,-0.027714593335986137,0.014488096348941326,-0.022525623440742493,-0.025130977854132652,0.038377899676561356,-0.01592310704290867,-0.01839437335729599,0.055653102695941925,-0.037712983787059784,0.016605252400040627,0.010880658403038979,-0.038074977695941925,-0.005371644627302885,0.021677423268556595,-0.032126039266586304,-0.013141338713467121,0.044052477926015854,-0.024437526240944862,-0.005196567624807358,0.0503176786005497,middle_finger
0.002268493175506592,0.08232354372739792,0.04706846550107002,0.024432187899947166,0.05258079245686531,0.04551493003964424,0.02695407159626484,0.019093429669737816,0.04742742329835892,0.011594480834901333,-0.005820775870233774,0.04225189611315727,-0.012598203495144844,-0.013845179229974747,0.027956977486610413,0.024903133511543274,-0.00643859151750803,0.0021814974024891853,0.0184242632240057,-0.03261201083660126,0.002405668841674924,0.00941753201186657,-0.03721385449171066,0.0239793099462986,0.008264236152172089,-0.028419174253940582,0.046892546117305756,0.0031971195712685585,-0.0026413612067699432,-0.0035443208180367947,-0.005000395234674215,-0.04007134959101677,-0.0005147125339135528,-0.01466373447328806,-0.060193996876478195,0.016597041860222816,-0.020367568358778954,-0.08221714943647385,0.034345053136348724,-0.017853226512670517,0.004455357324331999,-0.001675378531217575,-0.02788517251610756,-0.025737982243299484,0.013330656103789806,-0.02832290157675743,-0.022557152435183525,0.03848109394311905,-0.01944979466497898,-0.014922955073416233,0.058455657213926315,-0.03852325677871704,0.01784077100455761,0.00905165821313858,-0.04134191945195198,-0.005376793444156647,0.0190774854272604,-0.037526700645685196,-0.00912438239902258,0.04159490764141083,-0.02899852953851223,-0.0006994760478846729,0.05021408945322037,middle_finger
0.0011272039264440536,0.08152579516172409,0.059018928557634354,0.024002574384212494,0.05082269385457039,0.055412352085113525,0.025973783805966377,0.016140636056661606,0.05113318935036659,0.008596520870923996,-0.006894903257489204,0.040144726634025574,-0.01788923889398575,-0.014679348096251488,0.021107712760567665,0.027748538181185722,-0.008279191330075264,0.0022596430499106646,0.018008016049861908,-0.0331195630133152,0.0030035919044166803,0.00717188511043787,-0.037992581725120544,0.025290530174970627,0.006144800689071417,-0.03131374716758728,0.04938646778464317,0.003873586654663086,-0.0026663453318178654,-0.0034830900840461254,-0.006224504206329584,-0.041478171944618225,0.001147133414633572,-0.017307182773947716,-0.06058041751384735,0.020376844331622124,-0.022307753562927246,-0.0808386281132698,0.037921588867902756,-0.020154833793640137,0.004795683082193136,-0.0018132039112970233,-0.03182558715343475,-0.0304131880402565,0.015462738461792469,-0.03242513909935951,-0.025931507349014282,0.042724885046482086,-0.02346116676926613,-0.01714225485920906,0.06325026601552963,-0.0431198887526989,0.017626378685235977,0.00999920628964901,-0.04556611552834511,-0.008572150953114033,0.020728208124637604,-0.041628748178482056,-0.012499085627496243,0.0443074069917202,-0.03525920584797859,-0.0002945109736174345,0.0553879477083683,middle_finger
